Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.049116,0.21966,0.033231,0,0,0,0.79393,0.0026337,9.5608E-06,-6.8778E-10,0.0011002,-8.2289E-11,0.0029366,0,0,0,0,0,0,package://vertical_cartesian/meshes/base_link.STL,0.50196,1,1,1,0,0,0,0,0,0,package://vertical_cartesian/meshes/base_link.STL,,Part1-1;Part3-1;rod-1;rod-2;rod-3;rod-4;gt2_pulley-1;stepper motor shaft-6;stepper motor-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.00031778,0.04532,-0.0030874,0,0,0,0.82763,0.0014425,7.8549E-06,2.0529E-05,0.0018363,-1.2126E-06,0.0014501,0,0,0,0,0,0,package://vertical_cartesian/meshes/link1.STL,0.50196,0.50196,1,1,0,0,0,0,0,0,package://vertical_cartesian/meshes/link1.STL,,Part2-1;part4-12;part4-11;part4-10;part4-9;part4-8;part4-7;stepper motor-3;stepper motor shaft-5;gt2_pulley-2,Origin_joint1,Axis_joint1,joint1,prismatic,-0.049468,-0.043231,0.18035,1.5708,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
link2,0.0015684,-0.15332,0.032479,0,0,0,0.29266,0.0012177,4.9515E-08,-2.3087E-06,0.00025355,2.1899E-08,0.0011674,0,0,0,0,0,0,package://vertical_cartesian/meshes/link2.STL,0.56863,0.54902,0.5098,1,0,0,0,0,0,0,package://vertical_cartesian/meshes/link2.STL,,rod-7;part 5-1;rod-6;part6-1,Origin_joint2,Axis_joint2,joint2,prismatic,0,0.0125,0.0475,0,1.5236,1.5708,link1,0,1,0,0,0,0,0,,,,,,,,
